name,BIN,sell_price
Kevin Kampl,1100,1600
Bakambu,1300,1700
Pato, 1800, 2000
Benteke, 1900, 2500
Sadio Mané, 3100, 3500
Lars Bender, 1200, 1700
Casemiro, 2100, 2400
El Shaarawy, 1600, 2000
